MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	14778
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	14709
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	14572
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	14708
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	14754
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	14804
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	14797
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	14820
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	14812
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	14819
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	14826
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	14840
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	39251
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	39396
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	39710
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	39967
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	40077
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	40282
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	40273
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	40695
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	40791
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	40816
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	40858
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	40866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	41099
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	41171
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	41166
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	41211
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	41290
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	41267
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	41308
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	41295
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	41330
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	41326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	41217
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	41331
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	41410
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	41013
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	41309
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	44064
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	44209
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	44210
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	44227
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	44050
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	44292
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	44331
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	44344
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	43899
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	44298
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	44278
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	44295
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	44439
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	44476
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	44434
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	44327
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	44451
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	44466
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	44458
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	44478
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	44443
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	44454
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	44523
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	44227
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	44216
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	44153
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	44173
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	44154
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	44212
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	44014
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	43959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	44157
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	44135
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	44113
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	44155
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	44153
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	44044
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	43983
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	43856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	43880
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	43985
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	44014
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	43601
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	44006
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	44002
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	43998
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	43844
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	43984
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	43986
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	43931
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	43959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	43967
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	43928
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	43886
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	43717
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	43770
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	43756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	43722
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	43707
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	43683
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	43635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	43568
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	43503
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	43438
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	43014
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	43308
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	43135
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	43081
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	42930
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	42768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	42469
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	27274
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	27243
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	27239
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	27245
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	27231
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	27161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	27236
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	27214
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	27209
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	27177
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	27116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	27140
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	27182
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	27158
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	27182
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	27126
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	27227
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	27237
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	26989
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	27118
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	27087
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	26994
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	26721
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	26692
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	27328
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	27384
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	27397
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	27454
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	27449
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	27452
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	26961
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	27192
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	27402
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	27397
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	27359
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	27409
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	27444
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	27429
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	27238
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	27490
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	27492
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	27488
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	27483
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	27483
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	839	27469
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	840	27448
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	841	27470
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	842	27470
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	843	27469
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	844	27488
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	845	27476
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	846	27486
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	847	27494
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	848	27486
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	849	27486
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	850	27476
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	851	27482
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	852	27389
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	853	27441
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	854	27313
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	855	27349
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	856	27351
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	857	27344
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	858	27312
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	859	27306
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	860	27310
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	861	27327
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	862	27282
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	863	27330
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	864	27323
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	865	27270
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	866	26915
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	867	27304
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	868	27270
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	869	27230
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	870	27274
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	871	27299
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	872	27194
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	873	27272
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	874	27258
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	875	27209
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	876	27241
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	877	27204
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	878	27251
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	879	27181
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	880	27247
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	881	27167
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	882	27206
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	883	26972
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	884	27232
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	885	27120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	886	27246
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	887	27174
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	888	27208
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	889	27208
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	890	25485
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	891	27154
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	892	27192
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	893	27063
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	894	27172
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	895	27036
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	896	26959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	897	27122
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	898	27170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	899	27180
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	900	27022
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	901	27137
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	902	27127
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	903	27134
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	904	27095
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	905	27107
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	906	26051
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	907	27097
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	908	27039
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	909	26957
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	910	27052
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	911	27060
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	912	26991
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	913	26860
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	914	26900
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	915	26975
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	916	26868
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	917	26953
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	918	26975
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	919	27065
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	920	27079
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	921	27083
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	922	27062
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	923	27031
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	924	26964
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	925	26992
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	926	26991
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	927	26938
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	928	26924
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	929	26941
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	930	26920
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	931	26852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	932	26858
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	933	26840
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	934	26804
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	935	26811
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	936	26790
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	937	26756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	938	26687
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	939	26527
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	940	26218
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	941	26084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	942	26064
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	943	26027
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	944	25983
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	945	25893
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	946	25680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	947	25474
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	948	25249
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	949	789
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	950	621
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	951	605
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	952	600
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	953	599
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	954	599
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	955	599
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	956	597
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	957	586
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	958	585
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	959	586
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	960	586
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	961	586
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	962	583
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	963	578
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	964	574
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	965	573
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	966	574
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	967	575
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	968	570
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	969	570
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	970	561
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	971	561
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	972	564
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	973	564
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	974	563
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	975	562
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	976	559
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	977	556
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	978	554
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	979	549
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	980	543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	981	535
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	982	533
