NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	3282
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	3265
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	3260
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	3236
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	3272
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	3274
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	3274
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	3282
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	3296
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	3269
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	3262
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	3132
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	3131
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	3103
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	3111
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	3122
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	3125
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	3141
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	3140
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	3137
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	3184
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	3188
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	3180
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	3218
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	3187
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	3180
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	3170
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	3161
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	3181
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	3181
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	3185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	3181
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	3159
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	3156
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	3166
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	3185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	3180
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	3185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	3196
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	3182
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	3183
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	3181
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	3203
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	3206
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	3209
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	3175
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	3159
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	3157
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	3167
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	3181
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	3187
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	3203
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	3199
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	3100
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	3102
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	3105
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	3181
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	3183
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	3169
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	3171
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	3140
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	3220
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	3206
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	3214
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	3192
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	3093
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	3097
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	3111
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	3064
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	3061
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	2989
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	3028
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	3029
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	3050
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	3039
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	3042
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	3040
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	3035
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	3041
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	3037
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	3023
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	3073
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	3057
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	3062
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	3050
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	3053
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	3065
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	3067
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	3075
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	3084
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	3057
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	3074
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	3107
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	3127
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	3155
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	3152
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	3140
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	3140
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	3139
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	3130
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	3140
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	3139
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	3134
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	3145
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	3134
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	3122
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	3124
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	3110
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	3136
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	3135
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	3153
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	3153
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	3110
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	3111
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	3093
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	3127
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	3125
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	3121
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	3110
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	3109
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	3110
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	3111
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	3098
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	3107
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	3073
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	3074
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	3051
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	3049
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	3093
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	3092
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	3102
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	3094
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	3089
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	3170
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	3171
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	3224
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	3218
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	3167
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	3185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	3182
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	3178
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	3183
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	3148
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	3154
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	3156
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	3162
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	3140
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	3125
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	3137
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	3133
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	3137
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	3129
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	3127
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	3151
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	3142
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	839	3134
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	840	3159
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	841	3126
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	842	3138
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	843	3124
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	844	3121
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	845	3152
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	846	3133
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	847	3102
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	848	3078
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	849	3008
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	850	3017
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	851	3022
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	852	3024
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	853	3008
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	854	2946
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	855	3000
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	856	3006
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	857	3020
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	858	3013
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	859	3083
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	860	3096
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	861	3174
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	862	3176
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	863	3196
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	864	3096
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	865	3103
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	866	3079
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	867	3080
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	868	3010
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	869	3000
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	870	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	871	2914
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	872	2849
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	873	2894
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	874	2883
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	875	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	876	2875
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	877	2851
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	878	2865
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	879	2855
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	880	2845
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	881	2841
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	882	2814
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	883	2794
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	884	2797
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	885	2793
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	886	2789
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	887	2786
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	888	2786
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	889	2779
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	890	2772
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	891	2726
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	892	2793
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	893	2846
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	894	2813
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	895	2814
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	896	2774
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	897	2777
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	898	2832
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	899	2832
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	900	2836
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	901	2740
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	902	2748
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	903	2777
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	904	2778
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	905	2776
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	906	2783
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	907	2781
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	908	2802
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	909	2823
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	910	2826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	911	2820
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	912	2800
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	913	2808
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	914	2816
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	915	2821
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	916	2821
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	917	2805
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	918	2797
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	919	2793
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	920	2793
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	921	2795
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	922	2796
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	923	2791
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	924	2792
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	925	2805
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	926	2845
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	927	2842
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	928	2832
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	929	2830
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	930	2832
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	931	2831
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	932	2831
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	933	2850
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	934	2846
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	935	2848
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	936	2850
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	937	2847
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	938	2851
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	939	2837
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	940	2840
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	941	2841
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	942	2816
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	943	2912
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	944	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	945	2915
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	946	2981
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	947	2986
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	948	3025
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	949	3021
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	950	3011
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	951	3009
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	952	2888
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	953	2879
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	954	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	955	2809
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	956	2808
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	957	2828
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	958	2822
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	959	2856
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	960	2919
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	961	2920
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	962	2925
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	963	2921
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	964	2931
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	965	2927
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	966	2923
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	967	2920
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	968	2915
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	969	2911
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	970	2903
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	971	2900
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	972	2904
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	973	2886
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	974	2909
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	975	2909
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	976	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	977	2902
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	978	2861
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	979	2853
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	980	2854
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	981	2874
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	982	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	983	2851
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	984	2877
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	985	2875
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	986	2866
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	987	2879
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	988	2879
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	989	2899
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	990	2869
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	991	2813
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	992	2827
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	993	2824
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	994	2820
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	995	2780
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	996	2741
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	997	2770
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	998	2778
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	999	2838
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1000	2829
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1001	2838
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1002	2847
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1003	2851
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1004	2854
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1005	2852
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1006	2818
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1007	2900
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1008	2894
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1009	2911
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1010	2893
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1011	2881
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1012	2885
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1013	2879
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1014	2896
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1015	2909
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1016	2853
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1017	2919
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1018	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1019	2979
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1020	2991
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1021	3030
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1022	3029
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1023	3015
