PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	35
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	35
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	35
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	42
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	47
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	839	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	840	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	841	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	842	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	843	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	844	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	845	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	846	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	847	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	848	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	849	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	850	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	851	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	852	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	853	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	854	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	855	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	856	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	857	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	858	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	859	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	860	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	861	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	862	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	863	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	864	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	865	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	866	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	867	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	868	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	869	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	870	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	871	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	872	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	873	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	874	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	875	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	876	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	877	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	878	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	879	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	880	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	881	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	882	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	883	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	884	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	885	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	886	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	887	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	888	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	889	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	890	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	891	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	892	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	893	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	894	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	895	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	896	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	897	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	898	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	899	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	900	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	901	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	902	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	903	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	904	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	905	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	906	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	907	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	908	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	909	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	910	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	911	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	912	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	913	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	914	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	915	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	916	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	917	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	918	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	919	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	920	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	921	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	922	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	923	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	924	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	925	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	926	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	927	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	928	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	929	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	930	37
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	931	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	932	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	933	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	934	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	935	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	936	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	937	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	938	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	939	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	940	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	941	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	942	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	943	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	944	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	945	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	946	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	947	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	948	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	949	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	950	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	951	26
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	952	26
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	953	26
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	954	26
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	955	26
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	956	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	957	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	958	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	959	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	960	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	961	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	962	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	963	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	964	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	965	28
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	966	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	967	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	968	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	969	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	970	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	971	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	972	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	973	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	974	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	975	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	976	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	977	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	978	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	979	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	980	32
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	981	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	982	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	983	34
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	984	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	985	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	986	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	987	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	988	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	989	30
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	990	29
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	991	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	992	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	993	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	994	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	995	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	996	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	997	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	998	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	999	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1000	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1001	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1002	27
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1003	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1004	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1005	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1006	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1007	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1008	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1009	25
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1010	25
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1011	25
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1012	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1013	24
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1014	23
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1015	23
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1016	25
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1017	25
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1018	22
